date_start,date_stop,account_name,campaign_name,adset_name,ad_name,spend,impressions,reach,clicks,ctr,cpc,cpm,follows,cost_per_follow,actions_raw,cost_per_action_type_raw,action__link_click,action__onsite_conversion.messaging_conversation_started_7d,action__onsite_conversion.messaging_first_reply,action__onsite_conversion.post_net_like,action__onsite_conversion.post_net_save,action__onsite_conversion.post_save,action__onsite_conversion.post_unlike,action__onsite_conversion.total_messaging_connection,action__page_engagement,action__post,action__post_engagement,action__post_interaction_gross,action__post_reaction,action__video_view,cost_per_action__link_click,cost_per_action__onsite_conversion.messaging_conversation_started_7d,cost_per_action__onsite_conversion.messaging_first_reply,cost_per_action__onsite_conversion.total_messaging_connection,cost_per_action__page_engagement,cost_per_action__post_engagement,cost_per_action__post_interaction_gross,cost_per_action__video_view
2026-03-08,2026-03-08,TSSAds,1,New Traffic Ad set with recommended settings,1,1.16,196,195,5,2.55102,0.232,5.918367,0,,"[{""action_type"":""link_click"",""value"":""5""},{""action_type"":""page_engagement"",""value"":""79""},{""action_type"":""post_engagement"",""value"":""79""},{""action_type"":""post_interaction_gross"",""value"":""2""},{""action_type"":""onsite_conversion.post_save"",""value"":""1""},{""action_type"":""onsite_conversion.post_net_like"",""value"":""1""},{""action_type"":""onsite_conversion.post_net_save"",""value"":""1""},{""action_type"":""video_view"",""value"":""72""},{""action_type"":""post_reaction"",""value"":""1""}]","[{""action_type"":""video_view"",""value"":""0.016111""},{""action_type"":""link_click"",""value"":""0.232""},{""action_type"":""post_interaction_gross"",""value"":""0.58""},{""action_type"":""post_engagement"",""value"":""0.014684""},{""action_type"":""page_engagement"",""value"":""0.014684""}]",5.0,,,1.0,1.0,1.0,,,79.0,,79.0,2.0,1.0,72.0,0.232,,,,0.014684,0.014684,0.58,0.016111
2026-03-08,2026-03-08,TSSAds,1,Test - New Traffic Ad set with recommended settings,1,1.04,148,147,6,4.054054,0.173333,7.027027,0,,"[{""action_type"":""link_click"",""value"":""6""},{""action_type"":""page_engagement"",""value"":""61""},{""action_type"":""post_engagement"",""value"":""61""},{""action_type"":""post_interaction_gross"",""value"":""2""},{""action_type"":""onsite_conversion.post_net_like"",""value"":""2""},{""action_type"":""video_view"",""value"":""53""},{""action_type"":""post_reaction"",""value"":""2""}]","[{""action_type"":""video_view"",""value"":""0.019623""},{""action_type"":""link_click"",""value"":""0.173333""},{""action_type"":""post_interaction_gross"",""value"":""0.52""},{""action_type"":""post_engagement"",""value"":""0.017049""},{""action_type"":""page_engagement"",""value"":""0.017049""}]",6.0,,,2.0,,,,,61.0,,61.0,2.0,2.0,53.0,0.173333,,,,0.017049,0.017049,0.52,0.019623
2026-03-08,2026-03-08,TSSAds,2,New Traffic Ad set with recommended settings,1,0.26,50,50,1,2,0.26,5.2,0,,"[{""action_type"":""link_click"",""value"":""1""},{""action_type"":""page_engagement"",""value"":""17""},{""action_type"":""post_engagement"",""value"":""17""},{""action_type"":""video_view"",""value"":""16""}]","[{""action_type"":""video_view"",""value"":""0.01625""},{""action_type"":""link_click"",""value"":""0.26""},{""action_type"":""post_engagement"",""value"":""0.015294""},{""action_type"":""page_engagement"",""value"":""0.015294""}]",1.0,,,,,,,,17.0,,17.0,,,16.0,0.26,,,,0.015294,0.015294,,0.01625
2026-03-08,2026-03-08,TSSAds,2,Test - New Traffic Ad set with recommended settings,1,1.81,268,268,19,7.089552,0.095263,6.753731,0,,"[{""action_type"":""link_click"",""value"":""19""},{""action_type"":""page_engagement"",""value"":""131""},{""action_type"":""post_engagement"",""value"":""131""},{""action_type"":""post_interaction_gross"",""value"":""5""},{""action_type"":""post"",""value"":""1""},{""action_type"":""onsite_conversion.post_net_like"",""value"":""4""},{""action_type"":""video_view"",""value"":""107""},{""action_type"":""post_reaction"",""value"":""4""}]","[{""action_type"":""video_view"",""value"":""0.016916""},{""action_type"":""link_click"",""value"":""0.095263""},{""action_type"":""post_interaction_gross"",""value"":""0.362""},{""action_type"":""post_engagement"",""value"":""0.013817""},{""action_type"":""page_engagement"",""value"":""0.013817""}]",19.0,,,4.0,,,,,131.0,1.0,131.0,5.0,4.0,107.0,0.095263,,,,0.013817,0.013817,0.362,0.016916
2026-03-09,2026-03-09,TSSAds,1,New Traffic Ad set with recommended settings,1,6.25,978,978,48,4.907975,0.130208,6.390593,0,,"[{""action_type"":""link_click"",""value"":""47""},{""action_type"":""page_engagement"",""value"":""442""},{""action_type"":""post_engagement"",""value"":""442""},{""action_type"":""post_interaction_gross"",""value"":""20""},{""action_type"":""post"",""value"":""4""},{""action_type"":""onsite_conversion.post_save"",""value"":""1""},{""action_type"":""onsite_conversion.post_net_like"",""value"":""15""},{""action_type"":""onsite_conversion.post_net_save"",""value"":""1""},{""action_type"":""video_view"",""value"":""375""},{""action_type"":""post_reaction"",""value"":""15""}]","[{""action_type"":""video_view"",""value"":""0.016667""},{""action_type"":""link_click"",""value"":""0.132979""},{""action_type"":""post_interaction_gross"",""value"":""0.3125""},{""action_type"":""post_engagement"",""value"":""0.01414""},{""action_type"":""page_engagement"",""value"":""0.01414""}]",47.0,,,15.0,1.0,1.0,,,442.0,4.0,442.0,20.0,15.0,375.0,0.132979,,,,0.01414,0.01414,0.3125,0.016667
2026-03-09,2026-03-09,TSSAds,1,Test - New Traffic Ad set with recommended settings,1,6.65,1039,1039,79,7.603465,0.084177,6.400385,0,,"[{""action_type"":""link_click"",""value"":""79""},{""action_type"":""page_engagement"",""value"":""542""},{""action_type"":""onsite_conversion.post_unlike"",""value"":""1""},{""action_type"":""post_engagement"",""value"":""542""},{""action_type"":""post_interaction_gross"",""value"":""29""},{""action_type"":""post"",""value"":""4""},{""action_type"":""onsite_conversion.post_save"",""value"":""3""},{""action_type"":""onsite_conversion.post_net_like"",""value"":""21""},{""action_type"":""onsite_conversion.post_net_save"",""value"":""3""},{""action_type"":""video_view"",""value"":""434""},{""action_type"":""post_reaction"",""value"":""22""}]","[{""action_type"":""video_view"",""value"":""0.015323""},{""action_type"":""link_click"",""value"":""0.084177""},{""action_type"":""post_interaction_gross"",""value"":""0.22931""},{""action_type"":""post_engagement"",""value"":""0.012269""},{""action_type"":""page_engagement"",""value"":""0.012269""}]",79.0,,,21.0,3.0,3.0,1.0,,542.0,4.0,542.0,29.0,22.0,434.0,0.084177,,,,0.012269,0.012269,0.22931,0.015323
2026-03-09,2026-03-09,TSSAds,2,New Traffic Ad set with recommended settings,1,4.82,730,721,23,3.150685,0.209565,6.60274,0,,"[{""action_type"":""link_click"",""value"":""23""},{""action_type"":""page_engagement"",""value"":""306""},{""action_type"":""onsite_conversion.post_unlike"",""value"":""1""},{""action_type"":""post_engagement"",""value"":""306""},{""action_type"":""post_interaction_gross"",""value"":""10""},{""action_type"":""post"",""value"":""4""},{""action_type"":""onsite_conversion.post_net_like"",""value"":""5""},{""action_type"":""video_view"",""value"":""273""},{""action_type"":""post_reaction"",""value"":""6""}]","[{""action_type"":""video_view"",""value"":""0.017656""},{""action_type"":""link_click"",""value"":""0.209565""},{""action_type"":""post_interaction_gross"",""value"":""0.482""},{""action_type"":""post_engagement"",""value"":""0.015752""},{""action_type"":""page_engagement"",""value"":""0.015752""}]",23.0,,,5.0,,,1.0,,306.0,4.0,306.0,10.0,6.0,273.0,0.209565,,,,0.015752,0.015752,0.482,0.017656
2026-03-09,2026-03-09,TSSAds,2,Test - New Traffic Ad set with recommended settings,1,7.21,1068,1056,83,7.771536,0.086867,6.750936,0,,"[{""action_type"":""link_click"",""value"":""84""},{""action_type"":""page_engagement"",""value"":""528""},{""action_type"":""post_engagement"",""value"":""528""},{""action_type"":""post_interaction_gross"",""value"":""26""},{""action_type"":""post"",""value"":""2""},{""action_type"":""onsite_conversion.post_save"",""value"":""1""},{""action_type"":""onsite_conversion.post_net_like"",""value"":""23""},{""action_type"":""onsite_conversion.post_net_save"",""value"":""1""},{""action_type"":""video_view"",""value"":""418""},{""action_type"":""post_reaction"",""value"":""23""}]","[{""action_type"":""video_view"",""value"":""0.017249""},{""action_type"":""link_click"",""value"":""0.085833""},{""action_type"":""post_interaction_gross"",""value"":""0.277308""},{""action_type"":""post_engagement"",""value"":""0.013655""},{""action_type"":""page_engagement"",""value"":""0.013655""}]",84.0,,,23.0,1.0,1.0,,,528.0,2.0,528.0,26.0,23.0,418.0,0.085833,,,,0.013655,0.013655,0.277308,0.017249
2026-03-10,2026-03-10,TSSAds,1,New Traffic Ad set with recommended settings,1,3.58,500,494,28,5.6,0.127857,7.16,0,,"[{""action_type"":""onsite_conversion.total_messaging_connection"",""value"":""1""},{""action_type"":""link_click"",""value"":""28""},{""action_type"":""page_engagement"",""value"":""271""},{""action_type"":""post_engagement"",""value"":""271""},{""action_type"":""post_interaction_gross"",""value"":""13""},{""action_type"":""post"",""value"":""3""},{""action_type"":""onsite_conversion.post_save"",""value"":""1""},{""action_type"":""onsite_conversion.post_net_like"",""value"":""9""},{""action_type"":""onsite_conversion.post_net_save"",""value"":""1""},{""action_type"":""onsite_conversion.messaging_first_reply"",""value"":""1""},{""action_type"":""onsite_conversion.messaging_conversation_started_7d"",""value"":""1""},{""action_type"":""video_view"",""value"":""230""},{""action_type"":""post_reaction"",""value"":""9""}]","[{""action_type"":""onsite_conversion.total_messaging_connection"",""value"":""3.58""},{""action_type"":""video_view"",""value"":""0.015565""},{""action_type"":""link_click"",""value"":""0.127857""},{""action_type"":""post_interaction_gross"",""value"":""0.275385""},{""action_type"":""post_engagement"",""value"":""0.01321""},{""action_type"":""page_engagement"",""value"":""0.01321""},{""action_type"":""onsite_conversion.messaging_first_reply"",""value"":""3.58""},{""action_type"":""onsite_conversion.messaging_conversation_started_7d"",""value"":""3.58""}]",28.0,1.0,1.0,9.0,1.0,1.0,,1.0,271.0,3.0,271.0,13.0,9.0,230.0,0.127857,3.58,3.58,3.58,0.01321,0.01321,0.275385,0.015565
2026-03-10,2026-03-10,TSSAds,1,Test - New Traffic Ad set with recommended settings,1,3.54,499,499,28,5.611222,0.126429,7.094188,0,,"[{""action_type"":""link_click"",""value"":""29""},{""action_type"":""page_engagement"",""value"":""250""},{""action_type"":""post_engagement"",""value"":""250""},{""action_type"":""post_interaction_gross"",""value"":""12""},{""action_type"":""post"",""value"":""1""},{""action_type"":""onsite_conversion.post_save"",""value"":""1""},{""action_type"":""onsite_conversion.post_net_like"",""value"":""10""},{""action_type"":""onsite_conversion.post_net_save"",""value"":""1""},{""action_type"":""video_view"",""value"":""209""},{""action_type"":""post_reaction"",""value"":""10""}]","[{""action_type"":""video_view"",""value"":""0.016938""},{""action_type"":""link_click"",""value"":""0.122069""},{""action_type"":""post_interaction_gross"",""value"":""0.295""},{""action_type"":""post_engagement"",""value"":""0.01416""},{""action_type"":""page_engagement"",""value"":""0.01416""}]",29.0,,,10.0,1.0,1.0,,,250.0,1.0,250.0,12.0,10.0,209.0,0.122069,,,,0.01416,0.01416,0.295,0.016938
