date_start,date_stop,account_name,campaign_name,adset_name,ad_name,spend,impressions,reach,clicks,ctr,cpc,cpm,follows,cost_per_follow,actions_raw,cost_per_action_type_raw,platform_position,publisher_platform,action__link_click,action__onsite_conversion.messaging_conversation_started_7d,action__onsite_conversion.messaging_first_reply,action__onsite_conversion.post_net_like,action__onsite_conversion.post_net_save,action__onsite_conversion.post_save,action__onsite_conversion.post_unlike,action__onsite_conversion.total_messaging_connection,action__page_engagement,action__post,action__post_engagement,action__post_interaction_gross,action__post_reaction,action__video_view,cost_per_action__link_click,cost_per_action__onsite_conversion.messaging_conversation_started_7d,cost_per_action__onsite_conversion.messaging_first_reply,cost_per_action__onsite_conversion.total_messaging_connection,cost_per_action__page_engagement,cost_per_action__post_engagement,cost_per_action__post_interaction_gross,cost_per_action__video_view
2026-03-08,2026-03-08,TSSAds,1,New Traffic Ad set with recommended settings,1,0.43,63,63,0,0,,6.825397,0,,"[{""action_type"":""page_engagement"",""value"":""29""},{""action_type"":""post_engagement"",""value"":""29""},{""action_type"":""post_interaction_gross"",""value"":""2""},{""action_type"":""onsite_conversion.post_save"",""value"":""1""},{""action_type"":""onsite_conversion.post_net_like"",""value"":""1""},{""action_type"":""onsite_conversion.post_net_save"",""value"":""1""},{""action_type"":""video_view"",""value"":""27""},{""action_type"":""post_reaction"",""value"":""1""}]","[{""action_type"":""video_view"",""value"":""0.015926""},{""action_type"":""post_interaction_gross"",""value"":""0.215""},{""action_type"":""post_engagement"",""value"":""0.014828""},{""action_type"":""page_engagement"",""value"":""0.014828""}]",feed,instagram,,,,1.0,1.0,1.0,,,29.0,,29.0,2.0,1.0,27.0,,,,,0.014828,0.014828,0.215,0.015926
2026-03-08,2026-03-08,TSSAds,1,New Traffic Ad set with recommended settings,1,0.7,129,129,5,3.875969,0.14,5.426357,0,,"[{""action_type"":""link_click"",""value"":""5""},{""action_type"":""page_engagement"",""value"":""49""},{""action_type"":""post_engagement"",""value"":""49""},{""action_type"":""video_view"",""value"":""44""}]","[{""action_type"":""video_view"",""value"":""0.015909""},{""action_type"":""link_click"",""value"":""0.14""},{""action_type"":""post_engagement"",""value"":""0.014286""},{""action_type"":""page_engagement"",""value"":""0.014286""}]",instagram_reels,instagram,5.0,,,,,,,,49.0,,49.0,,,44.0,0.14,,,,0.014286,0.014286,,0.015909
2026-03-08,2026-03-08,TSSAds,1,New Traffic Ad set with recommended settings,1,0.03,4,4,0,0,,7.5,0,,"[{""action_type"":""page_engagement"",""value"":""1""},{""action_type"":""post_engagement"",""value"":""1""},{""action_type"":""video_view"",""value"":""1""}]","[{""action_type"":""video_view"",""value"":""0.03""},{""action_type"":""post_engagement"",""value"":""0.03""},{""action_type"":""page_engagement"",""value"":""0.03""}]",instagram_stories,instagram,,,,,,,,,1.0,,1.0,,,1.0,,,,,0.03,0.03,,0.03
2026-03-08,2026-03-08,TSSAds,1,Test - New Traffic Ad set with recommended settings,1,0.39,48,47,3,6.25,0.13,8.125,0,,"[{""action_type"":""link_click"",""value"":""3""},{""action_type"":""page_engagement"",""value"":""21""},{""action_type"":""post_engagement"",""value"":""21""},{""action_type"":""post_interaction_gross"",""value"":""1""},{""action_type"":""onsite_conversion.post_net_like"",""value"":""1""},{""action_type"":""video_view"",""value"":""17""},{""action_type"":""post_reaction"",""value"":""1""}]","[{""action_type"":""video_view"",""value"":""0.022941""},{""action_type"":""link_click"",""value"":""0.13""},{""action_type"":""post_interaction_gross"",""value"":""0.39""},{""action_type"":""post_engagement"",""value"":""0.018571""},{""action_type"":""page_engagement"",""value"":""0.018571""}]",feed,instagram,3.0,,,1.0,,,,,21.0,,21.0,1.0,1.0,17.0,0.13,,,,0.018571,0.018571,0.39,0.022941
2026-03-08,2026-03-08,TSSAds,1,Test - New Traffic Ad set with recommended settings,1,0.56,90,90,3,3.333333,0.186667,6.222222,0,,"[{""action_type"":""link_click"",""value"":""3""},{""action_type"":""page_engagement"",""value"":""37""},{""action_type"":""post_engagement"",""value"":""37""},{""action_type"":""post_interaction_gross"",""value"":""1""},{""action_type"":""onsite_conversion.post_net_like"",""value"":""1""},{""action_type"":""video_view"",""value"":""33""},{""action_type"":""post_reaction"",""value"":""1""}]","[{""action_type"":""video_view"",""value"":""0.01697""},{""action_type"":""link_click"",""value"":""0.186667""},{""action_type"":""post_interaction_gross"",""value"":""0.56""},{""action_type"":""post_engagement"",""value"":""0.015135""},{""action_type"":""page_engagement"",""value"":""0.015135""}]",instagram_reels,instagram,3.0,,,1.0,,,,,37.0,,37.0,1.0,1.0,33.0,0.186667,,,,0.015135,0.015135,0.56,0.01697
2026-03-08,2026-03-08,TSSAds,1,Test - New Traffic Ad set with recommended settings,1,0.09,10,10,0,0,,9,0,,"[{""action_type"":""page_engagement"",""value"":""3""},{""action_type"":""post_engagement"",""value"":""3""},{""action_type"":""video_view"",""value"":""3""}]","[{""action_type"":""video_view"",""value"":""0.03""},{""action_type"":""post_engagement"",""value"":""0.03""},{""action_type"":""page_engagement"",""value"":""0.03""}]",instagram_stories,instagram,,,,,,,,,3.0,,3.0,,,3.0,,,,,0.03,0.03,,0.03
2026-03-08,2026-03-08,TSSAds,2,New Traffic Ad set with recommended settings,1,0.06,5,5,0,0,,12,0,,"[{""action_type"":""page_engagement"",""value"":""2""},{""action_type"":""post_engagement"",""value"":""2""},{""action_type"":""video_view"",""value"":""2""}]","[{""action_type"":""video_view"",""value"":""0.03""},{""action_type"":""post_engagement"",""value"":""0.03""},{""action_type"":""page_engagement"",""value"":""0.03""}]",feed,instagram,,,,,,,,,2.0,,2.0,,,2.0,,,,,0.03,0.03,,0.03
2026-03-08,2026-03-08,TSSAds,2,New Traffic Ad set with recommended settings,1,0.16,42,42,1,2.380952,0.16,3.809524,0,,"[{""action_type"":""link_click"",""value"":""1""},{""action_type"":""page_engagement"",""value"":""15""},{""action_type"":""post_engagement"",""value"":""15""},{""action_type"":""video_view"",""value"":""14""}]","[{""action_type"":""video_view"",""value"":""0.011429""},{""action_type"":""link_click"",""value"":""0.16""},{""action_type"":""post_engagement"",""value"":""0.010667""},{""action_type"":""page_engagement"",""value"":""0.010667""}]",instagram_reels,instagram,1.0,,,,,,,,15.0,,15.0,,,14.0,0.16,,,,0.010667,0.010667,,0.011429
2026-03-08,2026-03-08,TSSAds,2,New Traffic Ad set with recommended settings,1,0.04,3,3,0,0,,13.333333,0,,[],[],instagram_stories,instagram,,,,,,,,,,,,,,,,,,,,,,
2026-03-08,2026-03-08,TSSAds,2,Test - New Traffic Ad set with recommended settings,1,0.49,58,58,5,8.62069,0.098,8.448276,0,,"[{""action_type"":""link_click"",""value"":""5""},{""action_type"":""page_engagement"",""value"":""28""},{""action_type"":""post_engagement"",""value"":""28""},{""action_type"":""post_interaction_gross"",""value"":""1""},{""action_type"":""onsite_conversion.post_net_like"",""value"":""1""},{""action_type"":""video_view"",""value"":""22""},{""action_type"":""post_reaction"",""value"":""1""}]","[{""action_type"":""video_view"",""value"":""0.022273""},{""action_type"":""link_click"",""value"":""0.098""},{""action_type"":""post_interaction_gross"",""value"":""0.49""},{""action_type"":""post_engagement"",""value"":""0.0175""},{""action_type"":""page_engagement"",""value"":""0.0175""}]",feed,instagram,5.0,,,1.0,,,,,28.0,,28.0,1.0,1.0,22.0,0.098,,,,0.0175,0.0175,0.49,0.022273
