date_start,date_stop,account_name,campaign_name,adset_name,ad_name,spend,impressions,reach,clicks,ctr,cpc,cpm,follows,cost_per_follow,actions_raw,cost_per_action_type_raw,region,action__link_click,action__onsite_conversion.messaging_first_reply,action__onsite_conversion.post_net_like,action__onsite_conversion.post_net_save,action__onsite_conversion.post_save,action__onsite_conversion.post_unlike,action__onsite_conversion.total_messaging_connection,action__page_engagement,action__post,action__post_engagement,action__post_interaction_gross,action__post_reaction,action__video_view,cost_per_action__link_click,cost_per_action__onsite_conversion.messaging_first_reply,cost_per_action__onsite_conversion.total_messaging_connection,cost_per_action__page_engagement,cost_per_action__post_engagement,cost_per_action__post_interaction_gross,cost_per_action__video_view
2026-03-08,2026-03-08,TSSAds,1,New Traffic Ad set with recommended settings,1,0.01,2,2,0,0,,5,0,,[],[],Alabama,,,,,,,,,,,,,,,,,,,,
2026-03-08,2026-03-08,TSSAds,1,New Traffic Ad set with recommended settings,1,0,2,2,0,0,,0,0,,"[{""action_type"":""page_engagement"",""value"":""1""},{""action_type"":""post_engagement"",""value"":""1""},{""action_type"":""video_view"",""value"":""1""}]","[{""action_type"":""video_view"",""value"":""0""},{""action_type"":""post_engagement"",""value"":""0""},{""action_type"":""page_engagement"",""value"":""0""}]",Arizona,,,,,,,,1.0,,1.0,,,1.0,,,,0.0,0.0,,0.0
2026-03-08,2026-03-08,TSSAds,1,New Traffic Ad set with recommended settings,1,0.96,153,152,3,1.960784,0.32,6.27451,0,,"[{""action_type"":""link_click"",""value"":""3""},{""action_type"":""page_engagement"",""value"":""53""},{""action_type"":""post_engagement"",""value"":""53""},{""action_type"":""post_interaction_gross"",""value"":""1""},{""action_type"":""onsite_conversion.post_net_like"",""value"":""1""},{""action_type"":""video_view"",""value"":""49""},{""action_type"":""post_reaction"",""value"":""1""}]","[{""action_type"":""video_view"",""value"":""0.019592""},{""action_type"":""link_click"",""value"":""0.32""},{""action_type"":""post_interaction_gross"",""value"":""0.96""},{""action_type"":""post_engagement"",""value"":""0.018113""},{""action_type"":""page_engagement"",""value"":""0.018113""}]",California,3.0,,1.0,,,,,53.0,,53.0,1.0,1.0,49.0,0.32,,,0.018113,0.018113,0.96,0.019592
2026-03-08,2026-03-08,TSSAds,1,New Traffic Ad set with recommended settings,1,0.04,7,7,0,0,,5.714286,0,,"[{""action_type"":""page_engagement"",""value"":""5""},{""action_type"":""post_engagement"",""value"":""5""},{""action_type"":""video_view"",""value"":""5""}]","[{""action_type"":""video_view"",""value"":""0.008""},{""action_type"":""post_engagement"",""value"":""0.008""},{""action_type"":""page_engagement"",""value"":""0.008""}]",Colorado,,,,,,,,5.0,,5.0,,,5.0,,,,0.008,0.008,,0.008
2026-03-08,2026-03-08,TSSAds,1,New Traffic Ad set with recommended settings,1,0.01,1,1,0,0,,10,0,,"[{""action_type"":""page_engagement"",""value"":""1""},{""action_type"":""post_engagement"",""value"":""1""},{""action_type"":""video_view"",""value"":""1""}]","[{""action_type"":""video_view"",""value"":""0.01""},{""action_type"":""post_engagement"",""value"":""0.01""},{""action_type"":""page_engagement"",""value"":""0.01""}]",Florida,,,,,,,,1.0,,1.0,,,1.0,,,,0.01,0.01,,0.01
2026-03-08,2026-03-08,TSSAds,1,New Traffic Ad set with recommended settings,1,0.01,2,2,0,0,,5,0,,[],[],Georgia,,,,,,,,,,,,,,,,,,,,
2026-03-08,2026-03-08,TSSAds,1,New Traffic Ad set with recommended settings,1,0.01,1,1,0,0,,10,0,,[],[],Indiana,,,,,,,,,,,,,,,,,,,,
2026-03-08,2026-03-08,TSSAds,1,New Traffic Ad set with recommended settings,1,0.01,2,2,0,0,,5,0,,"[{""action_type"":""page_engagement"",""value"":""1""},{""action_type"":""post_engagement"",""value"":""1""},{""action_type"":""video_view"",""value"":""1""}]","[{""action_type"":""video_view"",""value"":""0.01""},{""action_type"":""post_engagement"",""value"":""0.01""},{""action_type"":""page_engagement"",""value"":""0.01""}]",Massachusetts,,,,,,,,1.0,,1.0,,,1.0,,,,0.01,0.01,,0.01
2026-03-08,2026-03-08,TSSAds,1,New Traffic Ad set with recommended settings,1,0,1,1,0,0,,0,0,,[],[],Michigan,,,,,,,,,,,,,,,,,,,,
2026-03-08,2026-03-08,TSSAds,1,New Traffic Ad set with recommended settings,1,0.01,1,1,0,0,,10,0,,[],[],Minnesota,,,,,,,,,,,,,,,,,,,,
2026-03-08,2026-03-08,TSSAds,1,New Traffic Ad set with recommended settings,1,0,1,1,1,100,0,0,0,,"[{""action_type"":""link_click"",""value"":""1""},{""action_type"":""page_engagement"",""value"":""2""},{""action_type"":""post_engagement"",""value"":""2""},{""action_type"":""video_view"",""value"":""1""}]","[{""action_type"":""video_view"",""value"":""0""},{""action_type"":""link_click"",""value"":""0""},{""action_type"":""post_engagement"",""value"":""0""},{""action_type"":""page_engagement"",""value"":""0""}]",Mississippi,1.0,,,,,,,2.0,,2.0,,,1.0,0.0,,,0.0,0.0,,0.0
2026-03-08,2026-03-08,TSSAds,1,New Traffic Ad set with recommended settings,1,0,1,1,0,0,,0,0,,"[{""action_type"":""page_engagement"",""value"":""1""},{""action_type"":""post_engagement"",""value"":""1""},{""action_type"":""video_view"",""value"":""1""}]","[{""action_type"":""video_view"",""value"":""0""},{""action_type"":""post_engagement"",""value"":""0""},{""action_type"":""page_engagement"",""value"":""0""}]",Montana,,,,,,,,1.0,,1.0,,,1.0,,,,0.0,0.0,,0.0
2026-03-08,2026-03-08,TSSAds,1,New Traffic Ad set with recommended settings,1,0.02,4,4,0,0,,5,0,,"[{""action_type"":""page_engagement"",""value"":""2""},{""action_type"":""post_engagement"",""value"":""2""},{""action_type"":""video_view"",""value"":""2""}]","[{""action_type"":""video_view"",""value"":""0.01""},{""action_type"":""post_engagement"",""value"":""0.01""},{""action_type"":""page_engagement"",""value"":""0.01""}]",Nevada,,,,,,,,2.0,,2.0,,,2.0,,,,0.01,0.01,,0.01
2026-03-08,2026-03-08,TSSAds,1,New Traffic Ad set with recommended settings,1,0,1,1,0,0,,0,0,,"[{""action_type"":""page_engagement"",""value"":""1""},{""action_type"":""post_engagement"",""value"":""1""},{""action_type"":""video_view"",""value"":""1""}]","[{""action_type"":""video_view"",""value"":""0""},{""action_type"":""post_engagement"",""value"":""0""},{""action_type"":""page_engagement"",""value"":""0""}]",New Mexico,,,,,,,,1.0,,1.0,,,1.0,,,,0.0,0.0,,0.0
2026-03-08,2026-03-08,TSSAds,1,New Traffic Ad set with recommended settings,1,0.01,2,2,0,0,,5,0,,"[{""action_type"":""page_engagement"",""value"":""1""},{""action_type"":""post_engagement"",""value"":""1""},{""action_type"":""video_view"",""value"":""1""}]","[{""action_type"":""video_view"",""value"":""0.01""},{""action_type"":""post_engagement"",""value"":""0.01""},{""action_type"":""page_engagement"",""value"":""0.01""}]",New York,,,,,,,,1.0,,1.0,,,1.0,,,,0.01,0.01,,0.01
2026-03-08,2026-03-08,TSSAds,1,New Traffic Ad set with recommended settings,1,0,1,1,0,0,,0,0,,"[{""action_type"":""page_engagement"",""value"":""1""},{""action_type"":""post_engagement"",""value"":""1""},{""action_type"":""video_view"",""value"":""1""}]","[{""action_type"":""video_view"",""value"":""0""},{""action_type"":""post_engagement"",""value"":""0""},{""action_type"":""page_engagement"",""value"":""0""}]",North Carolina,,,,,,,,1.0,,1.0,,,1.0,,,,0.0,0.0,,0.0
2026-03-08,2026-03-08,TSSAds,1,New Traffic Ad set with recommended settings,1,0.01,2,2,0,0,,5,0,,"[{""action_type"":""page_engagement"",""value"":""1""},{""action_type"":""post_engagement"",""value"":""1""},{""action_type"":""video_view"",""value"":""1""}]","[{""action_type"":""video_view"",""value"":""0.01""},{""action_type"":""post_engagement"",""value"":""0.01""},{""action_type"":""page_engagement"",""value"":""0.01""}]",Ohio,,,,,,,,1.0,,1.0,,,1.0,,,,0.01,0.01,,0.01
2026-03-08,2026-03-08,TSSAds,1,New Traffic Ad set with recommended settings,1,0,1,1,0,0,,0,0,,[],[],Oregon,,,,,,,,,,,,,,,,,,,,
